,Name,Source,AuraStrength,Aura,CL,Slot,Price,Weight,Description,Requirements,Cost,Group,AL,Int,Wis,Cha,Ego,Communication,Senses,Powers,MagicItems,FullText,Destruction,MinorArtifactFlag,MajorArtifactFlag,Abjuration,Conjuration,Divination,Enchantment,Evocation,Necromancy,Transmutation,WeightValue,PriceValue,CostValue,Languages,BaseItem,LinkText,id,Mythic,LegendaryWeapon,Illusion,Universal,Scaling,IsIntelligentItem,Quantity
7,Gravedigger's Spade,Advanced Class Guide,moderate,moderate conjuration and transmutation,8.0,none,"12,150 gp",4 lbs.,"The sturdy, well-polished oaken shaft and the sharp blade attached to its tip allow this magical staff to be used as a masterwork shovel when not employed in spellcasting. • Expeditious excavation (1 charge) • Create pit (2 charges) • Spiked pit (5 charges)","Craft Staff, expeditious excavationAPG, create pitAPG, spiked pitAPG","6,100 gp",Staff,,,,,,,,,,"<link rel=""stylesheet""href=""PF.css""><div class=""heading""><p class=""alignleft"">Gravedigger's Spade</p><div style=""clear: both;""></div></div><div><h5><b>Aura </b>moderate conjuration and transmutation; <b>CL </b>8th</h5><h5><b>Slot </b>none; <b>Price </b>12,150 gp; <b>Weight </b>4 lbs.</h5></div><hr/><div><h5><b>DESCRIPTION</b></h5></div><hr/><div><h4><p>The sturdy, well-polished oaken shaft and the sharp blade attached to its tip allow this magical staff to be used as a masterwork shovel when not employed in spellcasting. <ul><li> <i>Expeditious excavation</i> (1 charge) <li> <i>Create pit</i> (2 charges) <li> <i>Spiked pit</i> (5 charges)</ul></p></h4></div><hr/><div><h5><b>CONSTRUCTION</b></h5></div><hr/><div><h5><b>Requirements </b>Craft Staff, <i>expeditious excavation<sup>APG</sup></i>, <i>create pit<sup>APG</sup></i>, <i>spiked pit<sup>APG</sup></i>; <b>Cost </b>6,100 gp</h5></div>",,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,12150.0,6100.0,,,NULL,3484.0,0.0,0.0,0.0,0.0,,0.0,1
8,Staff Of Passage,Ultimate Equipment,strong,strong varies,17.0,none,"206,900 gp",5 lbs.,This potent item allows use of the following spells: • Dimension door (1 charge) • Passwall (1 charge) • Astral projection (2 charges) • Greater teleport (2 charges) • Phase door (2 charges),"Craft Staff, astral projection, dimension door, greater teleport, passwall, phase door","115,950 gp",Staff,,,,,,,,,,"<link rel=""stylesheet""href=""PF.css""><div class=""heading""><p class=""alignleft"">Staff Of Passage</p><div style=""clear: both;""></div></div><div><h5><b>Aura </b>strong varies; <b>CL </b>17th</h5><h5><b>Slot </b>none; <b>Price </b>206,900 gp; <b>Weight </b>5 lbs.</h5></div><hr/><div><h5><b>DESCRIPTION</b></h5></div><hr/><div><h4><p>This potent item allows use of the following spells: </p><p><ul><li> <i>Dimension door</i> (1 charge) </p><p><li> <i>Passwall</i> (1 charge) </p><p><li> <i>Astral projection</i> (2 charges) </p><p><li> <i>Greater teleport</i> (2 charges) </p><p><li> <i>Phase door</i> (2 charges)</ul></p></h4></div><hr/><div><h5><b>CONSTRUCTION</b></h5></div><hr/><div><h5><b>Requirements </b>Craft Staff, <i>astral projection</i>, <i>dimension door</i>, <i>greater teleport</i>, <i>passwall</i>, <i>phase door</i>; <b>Cost </b>115,950 gp</h5></div>",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,206900.0,115950.0,,,NULL,1648.0,0.0,0.0,0.0,0.0,,0.0,1
9,Well Of Many Worlds,Ultimate Equipment,strong,strong conjuration,17.0,none,"82,000 gp",-,"This strange, interdimensional device looks just like a portable hole. Anything placed within it is immediately cast to another world-a parallel world, another planet, or a different plane (chosen randomly). If the well is moved, it opens to a new plane (also randomly determined). It can be picked up, folded, or rolled, just as a portable hole can be. Objects from the world the well touches can come through the opening just as easily- it is a two-way portal.","Craft Wondrous Item, gate","41,000 gp",Wondrous Item,,,,,,,,,,"<link rel=""stylesheet""href=""PF.css""><div class=""heading""><p class=""alignleft"">Well Of Many Worlds</p><div style=""clear: both;""></div></div><div><h5><b>Aura </b>strong conjuration; <b>CL </b>17th</h5><h5><b>Slot </b>none; <b>Price </b>82,000 gp; <b>Weight </b>-</h5></div><hr/><div><h5><b>DESCRIPTION</b></h5></div><hr/><div><h4><p>This strange, interdimensional device looks just like a <i>portable hole</i>. Anything placed within it is immediately cast to another world-a parallel world, another planet, or a different plane (chosen randomly). If the well is moved, it opens to a new plane (also randomly determined). It can be picked up, folded, or rolled, just as a <i>portable hole</i> can be. Objects from the world the well touches can come through the opening just as easily- it is a two-way portal.</p></h4></div><hr/><div><h5><b>CONSTRUCTION</b></h5></div><hr/><div><h5><b>Requirements </b>Craft Wondrous Item, <i>gate</i>; <b>Cost </b>41,000 gp</h5></div>",,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,82000.0,41000.0,,,NULL,2418.0,0.0,0.0,0.0,0.0,,0.0,1
10,Avalanche Shield,Ultimate Equipment,strong,strong evocation,12.0,shield,"19,170 gp",10 lbs.,"The front of this +1 bashing heavy steel shield looks as though it is crafted from hundreds of bits of rubble and larger stones. When used to make a shield bash attack, stones fall from shield and cling to the target of the shield bash. The target must succeed at a DC 14 Fortitude saving throw or be entangled for 1d4 rounds. Once per day on command, the target's wielder can choose to petrify the target of a shield bash instead. The target must succeed at a DC 16 Fortitude saving throw or become petrified for 1 minute.","Craft Magic Arms and Armor, bull's strength, shape stone, flesh to stone","9,670 gp",Armor,,,,,,,,,,"<link rel=""stylesheet""href=""PF.css""><div class=""heading""><p class=""alignleft"">Avalanche Shield</p><div style=""clear: both;""></div></div><div><h5><b>Aura </b>strong evocation; <b>CL </b>12th</h5><h5><b>Slot </b>shield; <b>Price </b>19,170 gp; <b>Weight </b>10 lbs.</h5></div><hr/><div><h5><b>DESCRIPTION</b></h5></div><hr/><div><h4><p>The front of this <i>+1 bashing heavy steel shield</i> looks as though it is crafted from hundreds of bits of rubble and larger stones. When used to make a shield bash attack, stones fall from shield and cling to the target of the shield bash. The target must succeed at a DC 14 Fortitude saving throw or be entangled for 1d4 rounds. Once per day on command, the target's wielder can choose to petrify the target of a shield bash instead. The target must succeed at a DC 16 Fortitude saving throw or become petrified for 1 minute.</p></h4></div><hr/><div><h5><b>CONSTRUCTION</b></h5></div><hr/><div><h5><b>Requirements </b>Craft Magic Arms and Armor, <i>bull's strength</i>, <i>shape stone</i>, <i>flesh to stone</i>; <b>Cost </b>9,670 gp</h5></div>",,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,19170.0,9670.0,,+1 bashing heavy steel shield,NULL,1282.0,0.0,0.0,0.0,0.0,,0.0,1
11,Rod Of Withering,Ultimate Equipment,strong,strong necromancy,13.0,none,"25,000 gp",5 lbs.,"A rod of withering acts as a +1 light mace that deals no hit point damage. Instead, the wielder deals 1d4 points of Strength damage and 1d4 points of Constitution damage to any creature she touches with the rod (by making a melee touch attack). If she scores a critical hit, the damage from that hit is permanent ability drain. In either case, the defender negates the effect with a DC 17 Fortitude save.","Craft Magic Arms and Armor, Craft Rod, contagion","12,500 gp",Rod,,,,,,,,,,"<link rel=""stylesheet""href=""PF.css""><div class=""heading""><p class=""alignleft"">Rod Of Withering</p><div style=""clear: both;""></div></div><div><h5><b>Aura </b>strong necromancy; <b>CL </b>13th</h5><h5><b>Slot </b>none; <b>Price </b>25,000 gp; <b>Weight </b>5 lbs.</h5></div><hr/><div><h5><b>DESCRIPTION</b></h5></div><hr/><div><h4><p>A <i>rod of withering</i> acts as a <i>+1 light mace</i> that deals no hit point damage. Instead, the wielder deals 1d4 points of Strength damage and 1d4 points of Constitution damage to any creature she touches with the rod (by making a melee touch attack). If she scores a critical hit, the damage from that hit is permanent ability drain. In either case, the defender negates the effect with a DC 17 Fortitude save.</p></h4></div><hr/><div><h5><b>CONSTRUCTION</b></h5></div><hr/><div><h5><b>Requirements </b>Craft Magic Arms and Armor, Craft Rod, <i>contagion</i>; <b>Cost </b>12,500 gp</h5></div>",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,25000.0,12500.0,,+1 light mace,NULL,1510.0,0.0,0.0,0.0,0.0,,0.0,1
12,Rapier Of Puncturing,Ultimate Equipment,strong,strong necromancy,13.0,none,"50,320 gp",2 lbs.,"Three times per day, this +2 wounding rapier allows the wielder to make a touch attack with the weapon that deals 1d6 points of Constitution damage by draining blood. Creatures immune to critical hits are immune to the Constitution damage dealt by this weapon.","Craft Magic Arms and Armor, harm","25,320 gp",Weapon,,,,,,,,,,"<link rel=""stylesheet""href=""PF.css""><div class=""heading""><p class=""alignleft"">Rapier Of Puncturing</p><div style=""clear: both;""></div></div><div><h5><b>Aura </b>strong necromancy; <b>CL </b>13th</h5><h5><b>Slot </b>none; <b>Price </b>50,320 gp; <b>Weight </b>2 lbs.</h5></div><hr/><div><h5><b>DESCRIPTION</b></h5></div><hr/><div><h4><p>Three times per day, this <i>+2 wounding rapier</i> allows the wielder to make a touch attack with the weapon that deals 1d6 points of Constitution damage by draining blood. Creatures immune to critical hits are immune to the Constitution damage dealt by this weapon.</p></h4></div><hr/><div><h5><b>CONSTRUCTION</b></h5></div><hr/><div><h5><b>Requirements </b>Craft Magic Arms and Armor, <i>harm</i>; <b>Cost </b>25,320 gp</h5></div>",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,50320.0,25320.0,,+2 wounding rapier,NULL,1356.0,0.0,0.0,0.0,0.0,,0.0,1
13,"Fearsome Metamagic Rod, Greater",Occult Adventures,strong,strong (no school),17.0,none,"73,000 gp",1 lb.,The wielder of this rod can cast up to three spells per day that make enemies shaken as though using the Fearsome Spell feat.,"Craft Rod, Fearsome Spell","36,500 gp",Rod,,,,,,,,,,"<link rel=""stylesheet""href=""PF.css""><div class=""heading""><p class=""alignleft"">Fearsome Metamagic Rod, Greater</p><div style=""clear: both;""></div></div><div><h5><b>Aura </b>strong (no school); <b>CL </b>17th</h5><h5><b>Slot </b>none; <b>Price </b>73,000 gp; <b>Weight </b>1 lb.</h5></div><hr/><div><h5><b>DESCRIPTION</b></h5></div><hr/><div><h4><p>The wielder of this rod can cast up to three spells per day that make enemies shaken as though using the Fearsome Spell feat.</p></h4></div><hr/><div><h5><b>CONSTRUCTION</b></h5></div><hr/><div><h5><b>Requirements </b>Craft Rod, Fearsome Spell; <b>Cost </b>36,500 gp</h5></div>",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,73000.0,36500.0,,,NULL,3961.0,0.0,0.0,0.0,0.0,,0.0,1
14,"Concussive Metamagic Rod, Greater",Ultimate Equipment,strong,strong (no school),17.0,none,"73,000 gp",5 lbs.,"Up to three times per day the wielder can cast a spell with the sonic descriptor that causes those who take damage from that spell to take a -2 penalty on attack rolls, saving throws, skill checks, and ability checks for a number of rounds equal to the actual spell level of the spell cast as though using the Concussive Spell feat (Ultimate Magic).","Craft Rod, Concussive Spell","36,500 gp",Rod,,,,,,,,,,"<link rel=""stylesheet""href=""PF.css""><div class=""heading""><p class=""alignleft"">Concussive Metamagic Rod, Greater</p><div style=""clear: both;""></div></div><div><h5><b>Aura </b>strong (no school); <b>CL </b>17th</h5><h5><b>Slot </b>none; <b>Price </b>73,000 gp; <b>Weight </b>5 lbs.</h5></div><hr/><div><h5><b>DESCRIPTION</b></h5></div><hr/><div><h4><p>Up to three times per day the wielder can cast a spell with the sonic descriptor that causes those who take damage from that spell to take a -2 penalty on attack rolls, saving throws, skill checks, and ability checks for a number of rounds equal to the actual spell level of the spell cast as though using the Concussive Spell feat (<i>Ultimate</i> Magic).</p></h4></div><hr/><div><h5><b>CONSTRUCTION</b></h5></div><hr/><div><h5><b>Requirements </b>Craft Rod, Concussive Spell; <b>Cost </b>36,500 gp</h5></div>",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,73000.0,36500.0,,,NULL,1524.0,0.0,0.0,0.0,0.0,,0.0,1
15,pale blue rhomboid ioun stone,PFRPG Core,strong,strong varied,12.0,none,"8,000 gp",-,"These crystalline stones always float in the air and must be within 3 feet of their owner to be of any use. When a character first acquires a stone, she must hold it and then release it, whereupon it takes up a circling orbit 1d3 feet from her head. Thereafter, a stone must be grasped or netted to separate it from its owner. The owner may voluntarily seize and stow a stone (to keep it safe while she is sleeping, for example), but she loses the benefits of the stone during that time. Ioun stones have AC 24, 10 hit points, and hardness 5. +2 enchantment bonus to Strength.","Craft Wondrous Item, creator must be 12th level","4,000 gp",Wondrous Item,,,,,,,,,,"<link rel=""stylesheet""href=""PF.css""><div class=""heading""><p class=""alignleft"">Ioun Stone, pale blue rhomboid</p><div style=""clear: both;""></div></div><div><h5><b>Aura </b>strong varied; <b>CL </b>12th</h5><h5><b>Slot </b>-; <b>Price </b>8,000; <b>Weight </b>-</h5></div><hr/><div><h5><b>DESCRIPTION</b></h5></div><hr/><div><h4><p>These crystalline stones always float in the air and must be within 3 feet of their owner to be of any use. When a character first acquires a stone, she must hold it and then release it, whereupon it takes up a circling orbit 1d3 feet from her head. Thereafter, a stone must be grasped or netted to separate it from its owner. The owner may voluntarily seize and stow a stone (to keep it safe while she is sleeping, for example), but she loses the benefits of the stone during that time. Ioun stones have AC 24, 10 hit points, and hardness 5. +2 enchantment bonus to Strength.</p></h4></div><hr/><div><h5><b>CONSTRUCTION</b></h5></div><hr/><div><h5><b>Requirements </b>Craft Wondrous Item, creator must be 12th level; <b>Cost </b>4,000 gp</h5></div>",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,4000.0,,,Ioun Stone; pale blue rhomboid,428.0,0.0,0.0,0.0,0.0,,0.0,1
16,"Persistent Metamagic Rod, Greater",Ultimate Equipment,strong,strong (no school),17.0,none,"73,000 gp",5 lbs.,The wielder can cast up to three spells per day as though using the Persistent Spell feat (Advanced Player's Guide).,"Craft Rod, Persistent Spell","36,500 gp",Rod,,,,,,,,,,"<link rel=""stylesheet""href=""PF.css""><div class=""heading""><p class=""alignleft"">Persistent Metamagic Rod, Greater</p><div style=""clear: both;""></div></div><div><h5><b>Aura </b>strong (no school); <b>CL </b>17th</h5><h5><b>Slot </b>none; <b>Price </b>73,000 gp; <b>Weight </b>5 lbs.</h5></div><hr/><div><h5><b>DESCRIPTION</b></h5></div><hr/><div><h4><p>The wielder can cast up to three spells per day as though using the Persistent Spell feat (Advanced Player's Guide).</p></h4></div><hr/><div><h5><b>CONSTRUCTION</b></h5></div><hr/><div><h5><b>Requirements </b>Craft Rod, Persistent Spell; <b>Cost </b>36,500 gp</h5></div>",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,73000.0,36500.0,,,NULL,1569.0,0.0,0.0,0.0,0.0,,0.0,1
17,Belt Of Physical Perfection +4,Ultimate Equipment,strong,strong transmutation,16.0,belt,"64,000 gp",1 lb.,"This belt has a large platinum buckle and grants the wearer an enhancement bonus to all physical ability scores (Strength, Dexterity, and Constitution) of +2, +4, or +6. Treat this as a temporary ability bonus for the first 24 hours the belt is worn.","Craft Wondrous Item, bear's endurance, bull's strength, cat's grace","32,000 gp",Wondrous Item,,,,,,,,,,"<link rel=""stylesheet""href=""PF.css""><div class=""heading""><p class=""alignleft"">Belt Of Physical Perfection +4</p><div style=""clear: both;""></div></div><div><h5><b>Aura </b>strong transmutation; <b>CL </b>16th</h5><h5><b>Slot </b>belt; <b>Price </b>64,000 gp; <b>Weight </b>1 lb.</h5></div><hr/><div><h5><b>DESCRIPTION</b></h5></div><hr/><div><h4><p>This belt has a large platinum buckle and grants the wearer an enhancement bonus to all physical ability scores (Strength, Dexterity, and Constitution) of +2, +4, or +6. Treat this as a temporary ability bonus for the first 24 hours the belt is worn.</p></h4></div><hr/><div><h5><b>CONSTRUCTION</b></h5></div><hr/><div><h5><b>Requirements </b>Craft Wondrous Item, <i>bear's endurance</i>, <i>bull's strength</i>, <i>cat's grace</i>; <b>Cost </b>32,000 gp</h5></div>",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,64000.0,32000.0,,,NULL,1698.0,0.0,0.0,0.0,0.0,,0.0,1
